"id","evaluation_split","document_profile","question_type","difficulty","expected_behavior","question","ground_truth","required_citation","notes"
"DEV001","dev","nber_informality","factual","easy","answer","What is the title of the NBER working paper?","The paper is titled Wages and Informality in Developing Countries.","yes","Basic document identification."
"DEV002","dev","nber_informality","factual","easy","answer","Who are the authors of the paper?","The authors are Costas Meghir, Renata Narita, and Jean-Marc Robin.","yes","Basic metadata."
"DEV003","dev","nber_informality","factual","easy","answer","When was the working paper issued?","The NBER working paper was issued in August 2012.","yes","Basic metadata."
"DEV004","dev","nber_informality","factual","easy","answer","What broad policy issue does the paper study?","The paper studies the labor market and welfare effects of policies toward informality in developing countries.","yes","Overview question."
"DEV005","dev","nber_informality","definition","easy","answer","How does the paper characterize informal labor markets?","The paper describes informal labor markets as operating outside tax and regulatory frameworks, avoiding taxes and social security contributions, violating minimum wage laws, and not complying with employment protection regulation.","yes","Definition from introduction."
"DEV006","dev","nber_informality","factual","easy","answer","What are the two competing views of informality described in the introduction?","One view is that informality promotes growth by lowering wage and regulatory costs; the other is that informality reduces worker insurance and social protection.","yes","Tests balanced overview."
"DEV007","dev","nber_informality","method","medium","answer","What modeling framework does the paper extend?","The paper extends the wage-posting framework of Burdett and Mortensen (1998).","yes","Core model."
"DEV008","dev","nber_informality","method","medium","answer","What key firm decision is added to the wage-posting framework?","The model lets heterogeneous firms choose whether to locate in the formal or informal sector as well as choose wages.","yes","Core innovation."
"DEV009","dev","nber_informality","method","medium","answer","What kind of worker search does the model allow?","Workers engage in both off-the-job search and on-the-job search, and can receive offers from either formal or informal firms.","yes","Search assumptions."
"DEV010","dev","nber_informality","factual","easy","answer","Which country provides the main empirical data for the paper?","The model is estimated using Brazilian micro data.","yes","Data source."
"DEV011","dev","nber_informality","factual","easy","answer","What is the main data source used in the empirical analysis?","The main data source is the Brazilian Labour Force Survey, Pesquisa Mensal de Emprego, or PME.","yes","Data source."
"DEV012","dev","nber_informality","factual","medium","answer","What period of PME data does the paper use?","The sample period starts in January 2002 and runs through December 2007.","yes","Data period."
"DEV013","dev","nber_informality","factual","medium","answer","Which workers are selected for the empirical sample?","The paper selects people aged 23 to 65 who are unemployed or working as registered or unregistered employees.","yes","Sample restriction."
"DEV014","dev","nber_informality","definition","medium","answer","How does the paper define a formal worker in the Brazilian data?","A formal worker is defined as someone whose current job is registered with the Ministry of Labour, reported through possession of a worker's card.","yes","Formal status definition."
"DEV015","dev","nber_informality","factual","medium","answer","What share of the cross-sectional sample is formal salaried, informal salaried, and unemployed?","The paper reports about 66 percent formal salaried workers, 20 percent informal salaried workers, and 14 percent unemployed in the cross-sectional sample.","yes","Table 1 summary."
"DEV016","dev","nber_informality","result_finding","medium","answer","How did formal employment change between 2004 and 2007 in the data?","The proportion of formal workers increased from about 64 percent in 2004 to about 68 percent in 2007.","yes","Trend in Table 1."
"DEV017","dev","nber_informality","factual","medium","answer","Why does the paper focus on low education workers?","The model treats workers as homogeneous, so the empirical work focuses on low education individuals for whom worker heterogeneity is likely less important.","yes","Model-sample alignment."
"DEV018","dev","nber_informality","factual","medium","answer","How does the paper define low education?","Low education means having eight or fewer years of schooling.","yes","Sample definition."
